Название;Описание;Рэйтинг по <<KinoAfisha>>;Год и страна;Жанр;Продюсер
Фиксики против кработов;https://www.kinoafisha.info/movies/8330445/;8.1;2019, Россия;анимация, детский;ВасикоБедошвили,ОлегУжинов
Мистер и миссис Смит;https://www.kinoafisha.info/movies/281977/;8.1;2005, США;триллер, приключения;ДагЛайман
Значит, война;https://www.kinoafisha.info/movies/8101079/;8.1;2011, США;комедия, боевик;МакДжи
Рыцарь дня;https://www.kinoafisha.info/movies/7810546/;8.1;2010, США;боевик, комедия;ДжеймсМэнголд
Чудо на Гудзоне;https://www.kinoafisha.info/movies/8320983/;8.1;2016, США;драма, биография;КлинтИствуд
Заклятие;https://www.kinoafisha.info/movies/8137286/;8.1;2013, США;триллер, ужасы;ДжеймсВан
Апгрейд;https://www.kinoafisha.info/movies/8355159/;8.1;2018, Австралия;фантастика, боевик;ЛиУоннелл
До встречи с тобой;https://www.kinoafisha.info/movies/8178415/;8.1;2016, США;мелодрама;ТеаШэррок
Бамблби;https://www.kinoafisha.info/movies/8324309/;8.1;2018, США;фантастика, боевик;ТрэвисНайт
Лёд;https://www.kinoafisha.info/movies/8324841/;8.1;2017, Россия;мелодрама;АлександрАндрющенко,ОлегТрофим
Девушка с татуировкой дракона;https://www.kinoafisha.info/movies/8095404/;8.1;2011, США;криминал, триллер;ДэвидФинчер
Гарри Поттер и узник Азкабана;https://www.kinoafisha.info/movies/5598/;8.1;2004, США / Великобритания;приключения, семейный;АльфонсоКуарон
Голубые горы, или Неправдоподобная история;https://www.kinoafisha.info/movies/1236622/;8.1;1984, СССР;комедия;ЭльдарШенгелая
Неудержимые;https://www.kinoafisha.info/movies/7673575/;8.1;2010, США;боевик;СильвестрСталлоне
Меч короля Артура;https://www.kinoafisha.info/movies/8164842/;8.1;2017, США;фэнтези, боевик;ГайРичи
Бурлеск;https://www.kinoafisha.info/movies/7949408/;8.1;2010, США;мелодрама, мюзикл;СтивЭнтин
Адмиралъ;https://www.kinoafisha.info/movies/4219990/;8.1;2008, Россия;драма, биография;АндрейКравчук
Принцесса Мононоке;https://www.kinoafisha.info/movies/4019055/;8.1;1997, Япония;аниме , сказка;ХаяоМиядзаки
Крепкий орешек;https://www.kinoafisha.info/movies/5038744/;8.1;1988, США;триллер, криминал;ДжонМакТирнан
Железный человек 3;https://www.kinoafisha.info/movies/8133573/;8.1;2013, США;фантастика, боевик;ШейнБлэк
Небоскреб;https://www.kinoafisha.info/movies/8329434/;8.1;2018, США;боевик;РоусонМаршаллТербер
Добро пожаловать в Зомбилэнд;https://www.kinoafisha.info/movies/7745135/;8.1;2009, США;комедия, ужасы;РубенФлейшер
Кома;https://www.kinoafisha.info/movies/8324836/;8.1;2019, Россия;фантастика, боевик;НикитаАргунов
Волк и теленок;https://www.kinoafisha.info/movies/7667680/;8.1;1984, СССР;семейный, анимация;МихаилКаменецкий
Хоббит: Пустошь Смауга;https://www.kinoafisha.info/movies/8144241/;8.1;2013, США / Новая Зеландия;драма, фэнтези;ПитерДжексон
Отступники;https://www.kinoafisha.info/movies/923488/;8.1;2006, США;криминал, драма;МартинСкорсезе
Звездные Войны: Эпизод III - Месть ситхов;https://www.kinoafisha.info/movies/221460/;8.1;2005, США;фантастика, приключения;ДжорджЛукас
Час пик;https://www.kinoafisha.info/movies/6660723/;8.1;1998, США;триллер, боевик;БреттРэтнер
Паранормальное явление 3;https://www.kinoafisha.info/movies/8107434/;8.1;2011, США;ужасы;ГенриДжуст,ЭриельШульман
Малена;https://www.kinoafisha.info/movies/1079414/;8.1;2000, Италия / США;военный, драма;ДжузеппеТорнаторе
Команда А;https://www.kinoafisha.info/movies/5637676/;8.1;2010, США;боевик, триллер;ДжоКарнахан
Обливион;https://www.kinoafisha.info/movies/8124708/;8.1;2013, США;боевик, фантастика;ДжозефКосински
Исходный код;https://www.kinoafisha.info/movies/8099333/;8.1;2011, США / Франция;драма, фантастика;ДунканДжонс
Зеркала;https://www.kinoafisha.info/movies/5475483/;8.1;2008, США;ужасы;АлександрАжа
Ежик в тумане;https://www.kinoafisha.info/movies/7687159/;8.1;1975, СССР;детский;ЮрийНорштейн
Тайна третьей планеты;https://www.kinoafisha.info/movies/2086732/;8.1;1981, СССР;анимация, приключения;РоманКачанов
100 вещей и ничего лишнего;https://www.kinoafisha.info/movies/8355599/;8.1;2018, Германия;комедия;ФлорианДавидФиц
Чужой 3;https://www.kinoafisha.info/movies/5811338/;8.1;1992, США;триллер, драма;ДэвидФинчер
Землетрясение;https://www.kinoafisha.info/movies/8320838/;8.1;2016, Россия;драма;СарикАндреасян
Голубая бездна;https://www.kinoafisha.info/movies/3443822/;8.1;1988, Франция / США / Италия;драма, мелодрама;ЛюкБессон
Ученик чародея;https://www.kinoafisha.info/movies/7750251/;8.1;2010, США;сказка, семейный;ДжонТертлтауб
2012;https://www.kinoafisha.info/movies/7283968/;8.1;2009, США / Канада;драма;РоландЭммерих
Балерина;https://www.kinoafisha.info/movies/8326120/;8.1;2017, Франция / Канада;анимация, семейный;ЭрикСаммер,ЭрикУорин
Доспехи Бога 3: миссия Зодиак;https://www.kinoafisha.info/movies/8129732/;8.1;2012, Гонконг / Китай;боевик, приключения;ДжекиЧан
Ральф против интернета;https://www.kinoafisha.info/movies/8329618/;8.1;2018, США;анимация, комедия;ФилДжонстон,РичМур
Последний богатырь;https://www.kinoafisha.info/movies/8326460/;8.1;2017, Россия;семейный, комедия;ДмитрийДьяченко
Список Шиндлера;https://www.kinoafisha.info/movies/3725038/;8.1;1993, США;исторический, военный;СтивенСпилберг
Властелин Колец: Возвращение Короля;https://www.kinoafisha.info/movies/5475/;8.1;2003, США / Новая Зеландия / Германия;фэнтези;ПитерДжексон
Эффект бабочки;https://www.kinoafisha.info/movies/5522/;8.1;2004, США;драма, триллер;ЭрикБресс,Дж.МэкиГрабер
Девятые врата;https://www.kinoafisha.info/movies/3341247/;8.1;1999, Испания / Франция / США;мистика, ужасы;РоманПолански
Доктор Сон;https://www.kinoafisha.info/movies/8354825/;8.1;2019, США;мистика, ужасы;МайкФлэнеган
Сказка сказок;https://www.kinoafisha.info/movies/8124065/;8.1;1979, СССР;анимация, короткометражный;ЮрийНорштейн
Ученик чудовища;https://www.kinoafisha.info/movies/8320508/;8.1;2015, Япония;анимация, аниме ;МаморуХосода
Трансформеры 3: Темная сторона Луны;https://www.kinoafisha.info/movies/8086726/;8.1;2011, США;приключения, боевик;МайклБэй
9 рота;https://www.kinoafisha.info/movies/351688/;8.1;2005, Россия / Финляндия / Украина;драма, военный;ФедорБондарчук
Три метра над уровнем неба. Я тебя хочу;https://www.kinoafisha.info/movies/8135207/;8.1;2012, Испания;мелодрама, драма;ФернандоГонзалезМолина
Воды слонам!;https://www.kinoafisha.info/movies/8051851/;8.1;2011, США;драма;ФренсисЛоуренс
Три дня на побег;https://www.kinoafisha.info/movies/8084789/;8.1;2010, США;триллер, мелодрама;ПолХаггис
Семь жизней;https://www.kinoafisha.info/movies/5100402/;8.1;2008, США;драма;ГабриэлеМуччино
Кот в сапогах;https://www.kinoafisha.info/movies/8093232/;8.1;2011, США;фэнтези, комедия;КрисМиллер
Ангел А;https://www.kinoafisha.info/movies/611652/;8.1;2005, Франция;мелодрама, комедия;ЛюкБессон
Социальная сеть;https://www.kinoafisha.info/movies/8037395/;8.1;2010, США;исторический, драма;ДэвидФинчер
Слишком свободный человек;https://www.kinoafisha.info/movies/8328793/;8.1;2016, Россия;документальный;ВераКричевская
Ледниковый период 4: Континентальный дрейф;https://www.kinoafisha.info/movies/8092661/;8.1;2012, США;комедия, анимация;СтивМартино,МайклТурмейер
Дом странных детей мисс Перегрин;https://www.kinoafisha.info/movies/8157752/;8.1;2016, США;фэнтези, приключения;ТимБертон
Алеша Попович и Тугарин Змей;https://www.kinoafisha.info/movies/107757/;8.1;2004, Россия;семейный, сказка;КонстантинБронзит
Усатый нянь;https://www.kinoafisha.info/movies/3995939/;8.1;1977, СССР;комедия;ВладимирГрамматиков
Шрэк навсегда;https://www.kinoafisha.info/movies/4981503/;8.1;2010, США;сказка, приключения;МайкМитчелл
Гадкий я 3;https://www.kinoafisha.info/movies/8175982/;8.0;2017, США;приключения, комедия;ПьерКоффин,КрисРено
Хоббит: Битва Пяти Воинств;https://www.kinoafisha.info/movies/7609445/;8.0;2014, США;фэнтези, приключения;ПитерДжексон
Люди в черном 3;https://www.kinoafisha.info/movies/8088846/;8.0;2012, США;фантастика, приключения;БарриЗонненфельд
Сумерки. Сага. Рассвет: Часть 2;https://www.kinoafisha.info/movies/8098260/;8.0;2012, США;мелодрама, фэнтези;БиллКондон
Путь домой;https://www.kinoafisha.info/movies/8355299/;8.0;2019, США;приключения, семейный;ЧарльзМартинСмит
Экипаж;https://www.kinoafisha.info/movies/8137305/;8.0;2012, США;драма;РобертЗемекис
Игры разумов;https://www.kinoafisha.info/movies/8329936/;8.0;2018, Ирландия;драма, детектив;ФарадСафиниа
Звездная пыль;https://www.kinoafisha.info/movies/1179969/;8.0;2007, Великобритания / США;приключения, мелодрама;МэттьюВон
Лицо со шрамом;https://www.kinoafisha.info/movies/4158991/;8.0;1983, США;драма, криминал;БрайанДеПальма
Адреналин;https://www.kinoafisha.info/movies/897622/;8.0;2006, Великобритания / США;драма, боевик;МаркНевелдайн,БрайанТэйлор
Знакомьтесь, Джо Блэк;https://www.kinoafisha.info/movies/3997319/;8.0;1998, США;мелодрама, мистика;МартинБрест
Час пик 2;https://www.kinoafisha.info/movies/6668095/;8.0;2001, США;триллер, комедия;БреттРэтнер
Район №9;https://www.kinoafisha.info/movies/6660732/;8.0;2009, США;фантастика;НиллБломкамп
Оно приходит ночью;https://www.kinoafisha.info/movies/8329876/;8.0;2017, США;ужасы, триллер;ТрейЭдвардШульц
Мы - Миллеры;https://www.kinoafisha.info/movies/8129014/;8.0;2013, США;комедия;РоусонМаршаллТербер
Восстание планеты обезьян;https://www.kinoafisha.info/movies/8092686/;8.0;2011, США;фантастика, боевик;РупертУайатт
Реквием по мечте;https://www.kinoafisha.info/movies/330148/;8.0;2000, США;драма, криминал;ДарренАронофски
Крестный отец;https://www.kinoafisha.info/movies/3974172/;8.0;1972, США;драма, триллер;ФрэнсисФордКоппола
Калашников;https://www.kinoafisha.info/movies/8356815/;8.0;2020, Россия;военный, исторический;КонстантинБуслов
Василиса;https://www.kinoafisha.info/movies/8167272/;8.0;2014, Россия;мелодрама, исторический;АнтонСиверс
Терминал;https://www.kinoafisha.info/movies/5654/;8.0;2004, США;мелодрама, драма;СтивенСпилберг
Вечное сияние чистого разума;https://www.kinoafisha.info/movies/5565/;8.0;2004, США;драма, комедия;МишельГондри
Мумия;https://www.kinoafisha.info/movies/5372442/;8.0;1999, США;триллер, комедия;СтивенСоммерс
Каратэ-пацан;https://www.kinoafisha.info/movies/7908412/;8.0;2010, США;драма, семейный;ХарольдЦварт
Мотылек;https://www.kinoafisha.info/movies/8353914/;8.0;2017, Сербия / Черногория / Мальта / США;драма, криминал;МихаэльНоер
Гарри Поттер и Орден Феникса;https://www.kinoafisha.info/movies/1091223/;8.0;2007, Великобритания / США;сказка, семейный;ДэвидЙейтс
Тайная жизнь домашних животных 2;https://www.kinoafisha.info/movies/8328824/;8.0;2019, США;анимация, комедия;КрисРено
Терминатор;https://www.kinoafisha.info/movies/4035680/;8.0;1984, Великобритания / США;триллер, фантастика;ДжеймсКэмерон
Три билборда на границе Эббинга, Миссури;https://www.kinoafisha.info/movies/8330387/;8.0;2017, США / Великобритания;драма, триллер;МартинМакДона
Спасти рядового Райана;https://www.kinoafisha.info/movies/3725163/;8.0;1998, США;боевик, военный;СтивенСпилберг
История игрушек: Большой побег;https://www.kinoafisha.info/movies/8090393/;8.0;2010, США;драма, приключения;ДжонЛассетер
Стажер;https://www.kinoafisha.info/movies/8163779/;8.0;2015, США;комедия;НэнсиМейерс
Укрась прощальное утро цветами обещания;https://www.kinoafisha.info/movies/8353932/;8.0;2018, Япония;анимация, драма;МариОкада,ТосияСинохара
Железный человек 2;https://www.kinoafisha.info/movies/7124847/;8.0;2010, США;фантастика, боевик;ДжонФавро
Ледниковый период 2: Глобальное потепление;https://www.kinoafisha.info/movies/556275/;8.0;2006, США;комедия, семейный;КарлосСалдана
Фердинанд;https://www.kinoafisha.info/movies/8157754/;8.0;2017, США;анимация;КарлосСалдана
Паранормальное явление 2;https://www.kinoafisha.info/movies/8092152/;8.0;2010, США;ужасы;ТодУильямс
За бортом;https://www.kinoafisha.info/movies/8329840/;8.0;2018, США;мелодрама, комедия;БобФишер,РобГринберг
Монстры на каникулах 3: Море зовет;https://www.kinoafisha.info/movies/8320440/;8.0;2018, США;анимация, семейный;ГенндийТартаковский
Семейка Крудс;https://www.kinoafisha.info/movies/8125629/;8.0;2013, США;анимация, комедия;КеркДеМикко,КрисСандерс
Обещание;https://www.kinoafisha.info/movies/8323082/;8.0;2016, США;драма, исторический;ТерриДжордж
Погребенный заживо;https://www.kinoafisha.info/movies/7791518/;8.0;2010, Испания;криминал, триллер;РодригоКортес
Поймай меня, если сможешь;https://www.kinoafisha.info/movies/5239/;8.0;2002, США;комедия;СтивенСпилберг
Доспехи Бога;https://www.kinoafisha.info/movies/6484404/;8.0;1987, Гонконг / Югославия;приключения, боевик;ДжекиЧан
Одиннадцать друзей Оушена;https://www.kinoafisha.info/movies/3747423/;8.0;2001, США / Австралия;криминал, триллер;СтивенСодерберг
Мулан;https://www.kinoafisha.info/movies/251055/;8.0;1998, США;семейный, анимация;ТониБэнкрофт,БарриКук
Дело Ричарда Джуэлла;https://www.kinoafisha.info/movies/8356591/;8.0;2019, США;драма;КлинтИствуд
Поворот не туда;https://www.kinoafisha.info/movies/5417/;8.0;2003, США;триллер, ужасы;РобШмидт
Обитель проклятых;https://www.kinoafisha.info/movies/8166688/;8.0;2014, США;триллер;БрэдАндерсон
Гарри Поттер и Тайная Комната;https://www.kinoafisha.info/movies/5237/;8.0;2002, США / Великобритания / Германия;мистика, приключения;КрисКоламбус
Динозавр;https://www.kinoafisha.info/movies/209567/;8.0;2000, США;семейный, приключения;ЭрикЛейтон,РальфЗондаг
Бункер;https://www.kinoafisha.info/movies/8140929/;8.0;2011, Испания / Колумбия;триллер;АндресБаиз
Земля: Один потрясающий день;https://www.kinoafisha.info/movies/8354026/;8.0;2017, Великобритания;документальный, семейный;РичардДэйл,ФаньЛисинь,ПитерВеббер
Рапунцель навсегда;https://www.kinoafisha.info/movies/8130421/;8.0;2012, США;детский, анимация;НатанГрино,БайронХовард
Знаешь, мама, где я был?;https://www.kinoafisha.info/movies/8354306/;8.0;2018, Россия;анимация, документальный;ЛеоГабриадзе
Мэри Поппинс;https://www.kinoafisha.info/movies/5413858/;8.0;1964, США;сказка, комедия;РобертСтивенсон
Мальчишник в Вегасе;https://www.kinoafisha.info/movies/7556324/;8.0;2009, США;комедия;ТоддФиллипс
Стражи Галактики;https://www.kinoafisha.info/movies/8153057/;8.0;2014, США;фантастика, боевик;ДжеймсГанн
На крючке;https://www.kinoafisha.info/movies/4589160/;8.0;2008, США;драма, триллер;ДиДжейКарузо
Балканский рубеж;https://www.kinoafisha.info/movies/8327057/;8.0;2019, Россия / Сербия;боевик, драма;АндрейВолгин
Мегамозг;https://www.kinoafisha.info/movies/8102606/;8.0;2010, США;комедия, семейный;ТомМакГард
1917;https://www.kinoafisha.info/movies/8355993/;8.0;2019, Великобритания / США;военный, драма;СэмМендес
Смертельная битва;https://www.kinoafisha.info/movies/8126666/;8.0;1995, США;боевик, фэнтези;ПолУ.С.Андерсон
Элвин и бурундуки 2;https://www.kinoafisha.info/movies/7234155/;8.0;2009, США;фантастика, комедия;БеттиТомас
Крестный отец 2;https://www.kinoafisha.info/movies/4158964/;8.0;1974, США;триллер, драма;ФрэнсисФордКоппола
Шрэк 2;https://www.kinoafisha.info/movies/5639/;8.0;2004, США;сказка, комедия;ЭндрюАдамсон,КеллиЭсбери,КонрадВернон
Гадкий я;https://www.kinoafisha.info/movies/8094215/;8.0;2010, США;семейный, анимация;ПьерКоффин,КрисРено
Индиана Джонс и последний крестовый Поход;https://www.kinoafisha.info/movies/4746888/;8.0;1989, США;фантастика, боевик;СтивенСпилберг
Турецкий гамбит;https://www.kinoafisha.info/movies/163123/;8.0;2005, Россия;криминал, исторический;ДжаникФайзиев
Другой мир: Пробуждение;https://www.kinoafisha.info/movies/7949413/;8.0;2012, США;фантастика, ужасы;МансМорлинд,БьернШтейн
Легенды ночных стражей;https://www.kinoafisha.info/movies/7667809/;8.0;2010, США / Австралия;фэнтези, анимация;ЗакСнайдер
Вспомнить все;https://www.kinoafisha.info/movies/4089322/;8.0;1990, США;приключения, ужасы;ПолВерховен
Одаренная;https://www.kinoafisha.info/movies/8323080/;8.0;2017, США;драма;МаркУэбб
Выживший;https://www.kinoafisha.info/movies/8166610/;8.0;2015, США;приключения, драма;АлехандроГонсалесИньярриту
Сайлент Хилл;https://www.kinoafisha.info/movies/669802/;8.0;2006, Канада / Франция;ужасы, триллер;КристофГан
Поезд в Пусан;https://www.kinoafisha.info/movies/8327355/;8.0;2016, Корея;ужасы, боевик;ЕнСан-хо
Правдивая ложь;https://www.kinoafisha.info/movies/4094615/;8.0;1994, США;боевик, комедия;ДжеймсКэмерон
Меняющие реальность;https://www.kinoafisha.info/movies/8016594/;8.0;2010, США;фантастика, мелодрама;ДжорджНолфи
История игрушек 4;https://www.kinoafisha.info/movies/8178514/;8.0;2019, США;комедия, фэнтези;ДжошКули
Приключения Паддингтона 2;https://www.kinoafisha.info/movies/8328269/;8.0;2017, Великобритания / Франция;фэнтези, семейный;ПолКинг
Ледокол;https://www.kinoafisha.info/movies/8175957/;8.0;2016, Россия;драма;НиколайХомерики
Полицейский с Рублевки. Новогодний беспредел;https://www.kinoafisha.info/movies/8332708/;8.0;2018, Россия;комедия, драма;ИльяКуликов
Смешарики. Начало;https://www.kinoafisha.info/movies/8105871/;8.0;2011, Россия;анимация, детский;ДенисЧернов
Терминатор: да придет спаситель;https://www.kinoafisha.info/movies/4874170/;8.0;2009, США / Германия / Великобритания;триллер, фантастика;МакДжи
Моана;https://www.kinoafisha.info/movies/8162048/;8.0;2016, США;анимация;ДжонМаскер,РонКлементс
С любовью, Рози;https://www.kinoafisha.info/movies/8164705/;8.0;2014, Великобритания / США;комедия, мелодрама;КристианДиттер
Кролик Питер;https://www.kinoafisha.info/movies/8330397/;8.0;2018, США;анимация, семейный;УиллГлак
Дьявол;https://www.kinoafisha.info/movies/8090424/;8.0;2010, США;ужасы, триллер;ДрюДаудл,ДжонЭрикДаудл
Ральф;https://www.kinoafisha.info/movies/8125625/;8.0;2012, США;анимация;РичМур
Ультиматум Борна;https://www.kinoafisha.info/movies/1179945/;8.0;2007, США;приключения, триллер;ПолГринграсс
Обитель зла: Последняя глава;https://www.kinoafisha.info/movies/8178213/;8.0;2016, Германия / Австралия / Канада / Франция;триллер, боевик;ПолУ.С.Андерсон
Я плюю на ваши могилы;https://www.kinoafisha.info/movies/8090127/;8.0;2010, США;ужасы;СтивенР.Монро
Отряд самоубийц;https://www.kinoafisha.info/movies/8169867/;7.9;2016, США;боевик, фантастика;ДэвидЭйр
Казино Рояль;https://www.kinoafisha.info/movies/887009/;7.9;2006, США / Германия / Великобритания / Чехия;приключения, боевик;МартинКэмпбелл
Отличница легкого поведения;https://www.kinoafisha.info/movies/8085417/;7.9;2010, США;комедия, мелодрама;УиллГлак
Angry Birds 2 в кино;https://www.kinoafisha.info/movies/8329714/;7.9;2019, США;анимация, детский;ТуропВанОрман
Ранго;https://www.kinoafisha.info/movies/7907309/;7.9;2011, США;семейный, приключения;ГорВербински
Скала;https://www.kinoafisha.info/movies/7577402/;7.9;1996, США;боевик, приключения;МайклБэй
В стране невыученных уроков;https://www.kinoafisha.info/movies/7590580/;7.9;1969, СССР;семейный, анимация;ЮрийПрытков
Другие;https://www.kinoafisha.info/movies/3625676/;7.9;2001, Испания / Франция / США;ужасы, фантастика;АлехандроАменабар
Брюс Всемогущий;https://www.kinoafisha.info/movies/5409/;7.9;2003, США;сказка, комедия;ТомШэдьяк
Мир Юрского периода 2;https://www.kinoafisha.info/movies/8322908/;7.9;2018, США;фантастика, боевик;ХуанАнтониоБайона
Джон Уик 2;https://www.kinoafisha.info/movies/8324301/;7.9;2016, США;боевик;ЧадСтахелски
Интерстеллар;https://www.kinoafisha.info/movies/5435814/;7.9;2014, США / Великобритания;фантастика;КристоферНолан
Последний самурай;https://www.kinoafisha.info/movies/5506/;7.9;2003, США;приключения, боевик;ЭдвардЦвик
Человек-муравей и Оса;https://www.kinoafisha.info/movies/8319876/;7.9;2018, США;фантастика, боевик;ПейтонРид
Фантастические твари и где они обитают;https://www.kinoafisha.info/movies/8168523/;7.9;2016, Великобритания / США;семейный, фэнтези;ДэвидЙейтс
Мег: Монстр глубины;https://www.kinoafisha.info/movies/8326750/;7.9;2018, США;ужасы, фантастика;ДжонТертелтауб
Шерлок: Безобразная невеста;https://www.kinoafisha.info/movies/8322027/;7.9;2016, Великобритания;сериал, детектив;ДугласМаккиннон
Город героев;https://www.kinoafisha.info/movies/8157679/;7.9;2014, США;комедия, боевик;ДонХолл,КрисУильямс
Аладдин;https://www.kinoafisha.info/movies/4479302/;7.9;1992, США;сказка, мюзикл;ДжонМаскер
Быстрый и мертвый;https://www.kinoafisha.info/movies/5166733/;7.9;1995, США / Япония;вестерн;СэмРэйми
Призрак;https://www.kinoafisha.info/movies/7663900/;7.9;2010, США;криминал, драма;РоманПолански
Ёлки;https://www.kinoafisha.info/movies/8092597/;7.9;2010, Россия;комедия;ЯрославЧеважевский,ДмитрийКиселев,ТимурБекмамбетов,АлександрВойтинский
Каникулы строгого режима;https://www.kinoafisha.info/movies/7589775/;7.9;2009, Россия;комедия, криминал;ИгорьЗайцев
Гринч;https://www.kinoafisha.info/movies/8175983/;7.9;2018, США;анимация;ЯрроуЧейни,СкоттМоужер
Хроники Нарнии: Покоритель зари;https://www.kinoafisha.info/movies/5531503/;7.9;2010, Великобритания;приключения;МайклЭптид
Вкус жизни;https://www.kinoafisha.info/movies/1445156/;7.9;2007, США / Австралия;мелодрама, драма;СкоттХикс
Раз, два - горе не беда;https://www.kinoafisha.info/movies/1956701/;7.9;1988, СССР;сказка, семейный;МихаилЮзовский
Суини Тодд, демон-парикмахер с Флит-стрит;https://www.kinoafisha.info/movies/3319184/;7.9;2007, США;мюзикл, ужасы;ТимБертон
Дом восковых фигур;https://www.kinoafisha.info/movies/336039/;7.9;2005, Австралия / США;ужасы, триллер;ХаумеКольет-Серра
Форсаж: Хоббс и Шоу;https://www.kinoafisha.info/movies/8354592/;7.9;2019, США;боевик, криминал;ДэвидЛитч
Черная Пантера;https://www.kinoafisha.info/movies/8178516/;7.9;2018, США;драма, боевик;РайанКуглер
Пророк;https://www.kinoafisha.info/movies/1300779/;7.9;2007, США;фантастика, триллер;ЛиТамахори
Алиса в Зазеркалье;https://www.kinoafisha.info/movies/8167241/;7.9;2016, США;семейный, приключения;ДжеймсБобин
Крид 2;https://www.kinoafisha.info/movies/8353728/;7.9;2018, США;спорт, драма;СтивенКейплмл.
Гравитация;https://www.kinoafisha.info/movies/8105955/;7.9;2013, США / Великобритания;фантастика, триллер;АльфонсоКуарон
Форсаж 4;https://www.kinoafisha.info/movies/5123119/;7.9;2009, США;боевик;ДжастинЛин
Я - Четвертый;https://www.kinoafisha.info/movies/8099986/;7.9;2011, США;фантастика, боевик;ДиДжейКарузо
План побега;https://www.kinoafisha.info/movies/8136743/;7.9;2013, США;триллер, боевик;МикаэльХофстрем
История Рыцаря;https://www.kinoafisha.info/movies/6894041/;7.9;2001, США;приключения, комедия;БрайанХелджленд
Неизвестный;https://www.kinoafisha.info/movies/8103233/;7.9;2011, США;драма, криминал;ХаумеКольет-Серра
Секретарша;https://www.kinoafisha.info/movies/5242/;7.9;2002, США;комедия, мелодрама;СтивенШейнберг
Звездные собаки: Белка и Стрелка;https://www.kinoafisha.info/movies/5631573/;7.9;2009, Россия;детский, анимация;СвятославУшаков
Безумный Макс: Дорога ярости;https://www.kinoafisha.info/movies/8148179/;7.9;2015, Австралия;приключения, боевик;ДжорджМиллер
Время ведьм;https://www.kinoafisha.info/movies/7593268/;7.9;2010, США;приключения, фэнтези;ДоминикСена
Робин Гуд;https://www.kinoafisha.info/movies/7620456/;7.9;2010, США;боевик, драма;РидлиСкотт
Мост Ватерлоо;https://www.kinoafisha.info/movies/5640845/;7.9;1940, США;военный, мелодрама;МервинЛеРой
Элвин и бурундуки 3;https://www.kinoafisha.info/movies/8089875/;7.9;2011, США;семейный, мюзикл;МайкМитчел
2001 год: Космическая одиссея;https://www.kinoafisha.info/movies/1025164/;7.9;1968, США / Великобритания;фантастика, приключения;СтэнлиКубрик
Пипец;https://www.kinoafisha.info/movies/7624001/;7.9;2009, США;боевик, драма;МэттьюВон
Форсаж 8;https://www.kinoafisha.info/movies/8175978/;7.9;2017, США;боевик, триллер;Ф.ГэриГрей
Облачный атлас;https://www.kinoafisha.info/movies/8121044/;7.9;2012, США;фантастика;ТомТыквер,Лилли(Энди)Вачовски,ЛанаВачовски
Опасная игра Слоун;https://www.kinoafisha.info/movies/8323407/;7.9;2016, США;драма;ДжонМэдден
Три богатыря и наследница престола;https://www.kinoafisha.info/movies/8354240/;7.9;2018, Россия;анимация, приключения;КонстантинБронзит
Рождественская история;https://www.kinoafisha.info/movies/7836285/;7.9;2009, США;драма, фэнтези;РобертЗемекис
Пила 6;https://www.kinoafisha.info/movies/7740273/;7.9;2009, США / Канада / Великобритания / Австралия;триллер, мистика;КевинГретерт
Шоколад;https://www.kinoafisha.info/movies/3341251/;7.9;2000, Великобритания / США;драма, комедия;ЛассеХалльстрем
Невидимый гость;https://www.kinoafisha.info/movies/8354569/;7.9;2017, Испания;криминал, триллер;ОриолПаоло
2+1;https://www.kinoafisha.info/movies/8327108/;7.9;2016, Франция;комедия, семейный;ХьюгоЖелен
Хрустальное небо вчерашнего дня;https://www.kinoafisha.info/movies/8355452/;7.9;2018, Китай;анимация;СиЧао
Форсаж 6;https://www.kinoafisha.info/movies/8124698/;7.9;2013, США;боевик, драма;ДжастинЛин
28 недель спустя;https://www.kinoafisha.info/movies/1300828/;7.9;2007, Великобритания;фантастика, триллер;ХуанКарлосФреснадильо
Патриот;https://www.kinoafisha.info/movies/5377153/;7.9;2000, Германия / США;драма, военный;РоландЭммерих
Двойная жизнь Чарли Сан-Клауда;https://www.kinoafisha.info/movies/7949318/;7.9;2010, США;драма;БаррСтирс
Экипаж;https://www.kinoafisha.info/movies/8165130/;7.9;2016, Россия;драма, приключения;НиколайЛебедев
Отель «Белград»;https://www.kinoafisha.info/movies/8356738/;7.9;2020, Россия;комедия;КонстантинСтатский
Мстители: Эра Альтрона;https://www.kinoafisha.info/movies/8142040/;7.9;2015, США;боевик, приключения;ДжоссУидон
Храбрая сердцем;https://www.kinoafisha.info/movies/8115905/;7.9;2012, США;семейный, анимация;МаркЭндрюс,БрендаЧепмен
Кровавый алмаз;https://www.kinoafisha.info/movies/1091377/;7.9;2006, США;триллер, драма;ЭдвардЦвик
Тарзан;https://www.kinoafisha.info/movies/5373734/;7.9;1999, США;;КрисБак,КевинЛима
Романтики 303;https://www.kinoafisha.info/movies/8355040/;7.9;2018, Германия;комедия, мелодрама;ХансВайнгартнер
Темный рыцарь: Возрождение легенды;https://www.kinoafisha.info/movies/8094803/;7.9;2012, США / Великобритания;драма, триллер;КристоферНолан
Агенты А.Н.К.Л.;https://www.kinoafisha.info/movies/8158491/;7.9;2015, США;комедия, приключения;ГайРичи
Ёлки 2;https://www.kinoafisha.info/movies/8112220/;7.9;2011, Россия;комедия;ДмитрийКиселев
